Cod_cliente,Ultima_Compra,Total_transacoes,Qtd_comprada,Valor_total_gasto,Avg_transacao,Dia_fav_compra,UK,Gastos_medios_mensais,Desvio_padrao_gastos_mensais,Tendencia_gastos,Outlier
17691,358,19,134,290.40000000000003,15.28,3,1,290.40000000000003,0.0,0.0,0
17692,127,45,624,725.58,16.12,2,1,181.39499999999998,101.1403584134444,-57.245999999999995,0
17693,137,16,231,200.47,12.53,0,1,200.47,0.0,0.0,0
17694,141,15,184,283.12,18.87,3,1,283.12,0.0,0.0,0
17695,131,35,779,765.34,21.87,1,1,382.67,41.11118825818586,58.139999999999986,0
17696,38,115,1756,2285.71,19.88,1,1,380.95166666666665,217.29672122852355,37.250571428571426,0
17697,236,19,93,338.95,17.84,6,1,338.95,0.0,0.0,0
17698,260,8,93,154.95,19.37,3,1,154.95,0.0,0.0,0
17700,16,142,1266,2534.64,17.85,1,1,633.6600000000001,149.70646278634734,78.39000000000001,0
17701,252,24,109,417.95,17.41,4,1,417.95,0.0,0.0,0
17702,30,74,1353,1824.37,24.65,1,1,456.0925,95.36977906199287,36.571000000000005,0
17703,35,55,590,798.74,14.52,0,1,266.24666666666667,39.50644166883845,39.32000000000002,0
17704,168,31,343,885.19,28.55,3,1,442.595,78.21308106704397,110.60999999999996,0
17705,3,103,963,1823.52,17.7,2,1,227.94,108.6226479936061,28.885238095238098,0
17706,4,382,3899,10504.49,27.5,3,1,1500.6414285714286,1024.5924868848847,72.08571428571427,0
17707,185,5,144,152.4,30.48,4,1,76.2,10.606601717798213,-15.0,0
17708,187,35,91,267.08,7.63,2,1,133.54,32.4420591208388,45.879999999999995,0
17709,169,7,17,137.45,19.64,3,1,137.45,0.0,0.0,0
17711,10,23,246,385.1,16.74,2,1,192.55,39.569695475199225,-55.960000000000036,0
17712,44,29,215,522.91,18.03,2,1,522.91,0.0,0.0,0
17714,320,10,92,153.0,15.3,6,1,153.0,0.0,0.0,0
17715,200,1,384,326.4,326.4,0,1,326.4,0.0,0.0,0
17716,22,245,3072,5655.99,23.09,0,1,942.665,359.05727218648553,54.679142857142864,0
17718,232,6,83,139.35,23.22,3,1,139.35,0.0,0.0,0
17719,37,274,2466,5396.04,19.69,2,1,674.505,400.5023358590701,12.685476190476182,0
17720,26,50,576,1195.94,23.92,3,1,298.985,140.61487296868705,54.38599999999999,0
17722,96,115,1595,2424.04,21.08,2,1,606.01,308.8042791154293,-223.708,0
17723,127,10,792,3276.4000000000005,327.64,0,1,819.1,191.97366138787544,-62.0,0
17724,71,40,300,1033.0,25.82,3,1,516.5,202.7982248443018,286.79999999999995,0
17725,16,192,2162,3439.08,17.91,2,1,382.12,135.0681762111268,-12.364166666666675,0
17727,15,66,645,1060.25,16.06,3,1,1060.25,0.0,0.0,0
17728,3,165,1469,2876.01,17.43,2,1,958.6700000000001,861.1686866113979,121.41000000000003,0
17730,3,218,3576,5298.4800000000005,24.3,1,1,529.8480000000001,215.11789159538648,28.821454545454547,0
17731,79,67,493,1240.11,18.51,2,1,413.36999999999995,216.16947055493287,-193.09999999999994,0
17732,372,18,93,303.97,16.89,3,1,303.97,0.0,0.0,0
17733,38,35,463,692.19,19.78,1,1,346.095,182.63861051267332,258.28999999999996,0
17734,53,43,422,700.63,16.29,1,1,233.54333333333332,169.40641083894474,23.71999999999999,0
17735,2,690,8439,13110.02,19.0,3,1,1008.463076923077,558.3160138067659,16.033846153846152,0
17736,9,25,238,377.44,15.1,3,1,125.81333333333333,157.41524396745484,-138.745,0
17737,9,10,108,168.24,16.82,2,1,84.12,4.624478348960015,-6.539999999999992,0
17738,19,97,1029,1879.05,19.37,2,1,626.35,276.1416822937096,-236.18000000000004,0
17739,11,47,861,2791.35,59.39,1,1,465.2250000000001,156.07601619082925,68.82542857142857,0
17742,113,15,89,355.11,23.67,1,1,177.555,176.79790850007248,-250.03,0
17744,3,136,3412,2322.4,17.08,1,1,464.48,203.61532015052305,37.790000000000006,0
17746,240,6,29,110.25,18.38,2,1,110.25,0.0,0.0,0
17747,112,1,12,71.4,71.4,4,1,71.4,0.0,0.0,0
17749,178,35,320,674.52,19.27,0,1,337.26,44.90128060534577,-63.5,0
17750,5,191,3906,1781.28,9.33,4,1,254.46857142857144,140.14734334841688,-52.162142857142854,0
17752,359,1,192,80.64,80.64,2,1,80.64,0.0,0.0,0
17754,0,92,1869,1772.26,19.26,2,1,354.452,162.34323413681275,18.439000000000004,0
17757,1,740,3319,5601.34,7.57,0,1,430.8723076923077,280.2622134464392,16.49527472527473,0
17758,19,412,2091,3456.7,8.39,6,1,576.1166666666667,125.10407150315558,38.38342857142858,0
17759,17,94,707,833.74,8.87,1,1,416.87,354.9251777487757,501.94000000000005,0
17760,21,25,239,287.59,11.5,4,1,143.795,40.65156885041461,-57.489999999999995,0
17761,32,19,398,712.78,37.51,0,1,712.78,0.0,0.0,0
17763,263,1,12,15.0,15.0,0,1,15.0,0.0,0.0,0
17764,50,75,395,818.82,10.92,3,1,409.41,208.51164763628913,294.88,0
17765,158,57,144,371.88,6.52,0,1,123.96,16.15637026067428,-5.960000000000001,0
17767,15,21,128,271.2,12.91,3,1,271.2,0.0,0.0,0
17768,8,105,1186,2273.1800000000003,21.65,6,1,757.7266666666668,307.838177673487,225.26,0
17769,12,310,1862,3997.98,12.9,6,1,666.33,381.172774421259,157.30171428571427,0
17770,198,38,365,1143.27,30.09,2,1,571.635,414.5554926062372,-586.27,0
17771,56,53,283,245.33,4.63,4,1,122.66499999999999,9.708576105691305,13.730000000000004,0
17772,10,53,58,182.77,3.45,1,1,182.77,0.0,0.0,0
17774,96,156,512,1225.41,7.86,6,1,306.3525,91.32814293341711,6.652999999999994,0
17775,254,3,72,56.4,18.8,2,1,56.4,0.0,0.0,0
17777,24,194,507,665.86,3.43,2,1,221.95333333333335,31.373667833604227,10.10499999999999,0
17779,21,82,397,658.57,8.03,1,1,219.5233333333333,89.70107710241463,-77.01499999999999,0
17781,159,12,34,188.02,15.67,6,1,94.00999999999999,11.299566363361027,-15.980000000000004,0
17783,72,67,354,283.47,4.23,2,1,141.735,41.471812716591,58.650000000000006,0
17785,53,13,67,131.94,10.15,0,1,131.94,0.0,0.0,0
17786,85,72,200,278.74,3.87,3,1,139.37,34.676516549388275,49.03999999999999,0
17787,152,134,910,1865.19,13.92,3,1,466.2975,243.49426637671235,-184.171,0
17788,73,4,210,1112.95,278.24,1,1,556.475,770.3574827636842,1089.45,0
17789,281,14,74,225.9,16.14,3,1,225.9,0.0,0.0,0
17790,26,190,836,1965.55,10.34,6,1,245.69375000000002,99.85470372174335,5.458452380952381,0
17791,29,10,46,106.1,10.61,3,1,106.1,0.0,0.0,0
17793,25,58,232,323.04,5.57,0,1,323.04,0.0,0.0,0
17795,179,46,341,350.39,7.62,0,1,175.195,16.89278100254664,23.890000000000015,0
17796,40,82,178,697.9,8.51,6,1,232.63333333333333,238.69923718632478,-19.375,0
17797,22,111,498,780.43,7.03,3,1,390.21500000000003,166.6014287153624,235.60999999999996,0
17799,22,408,1758,3055.93,7.49,3,1,436.56142857142856,262.9169043271132,21.206785714285708,0
17800,37,103,735,1198.01,11.63,4,1,149.75125,42.307052920118586,2.793452380952381,0
17802,82,140,752,1285.04,9.18,6,1,428.34666666666664,290.48961450167775,276.21000000000004,0
17805,73,10,478,512.31,51.23,1,1,512.31,0.0,0.0,0
17806,11,43,727,546.04,12.7,0,1,546.04,0.0,0.0,0
17809,16,61,2057,5411.91,88.72,4,1,676.48875,688.7958207820266,11.265833333333312,0
17811,4,850,4176,7831.03,9.21,0,1,652.5858333333333,550.4125256809797,-19.06024475524475,0
17812,12,141,350,732.16,5.19,6,1,366.08,210.0531404192758,297.06000000000006,0
17813,14,371,790,1770.88,4.77,3,1,590.2933333333334,399.0398892759135,55.539999999999985,0
17816,36,17,30,36.56,2.15,3,1,9.14,4.991105421981522,-2.6000000000000005,0
17817,4,33,67,387.68,11.75,0,1,193.84,107.28224084162298,-151.71999999999997,0
17819,71,48,1031,3704.87,77.18,4,1,617.4783333333334,336.9596157652525,-109.57228571428571,0
17824,51,13,408,298.4,22.95,2,1,298.4,0.0,0.0,0
17827,5,220,1247,1995.46,9.07,4,1,665.1533333333333,527.7283070229731,-430.075,0
17828,22,64,655,1165.09,18.2,2,0,388.3633333333333,278.61251270058443,-207.36499999999998,0
17829,298,30,496,889.24,29.64,0,0,889.24,0.0,0.0,0
17830,1,23,92,398.7,17.33,3,1,132.9,48.51723920422512,-38.725,0
17831,33,2,12,35.400000000000006,17.7,6,1,35.400000000000006,0.0,0.0,0
17832,49,61,208,155.37,2.55,4,1,155.37,0.0,0.0,0
17835,2,61,348,350.64,5.75,2,1,175.32,86.52158574598594,-122.36,0
17836,47,23,87,109.83,4.78,6,1,109.83,0.0,0.0,0
17837,42,168,516,1587.48,9.45,4,1,396.87,435.5011500176167,270.682,0
17838,26,121,1879,2779.3,22.97,6,1,694.825,198.4947780169544,-153.402,0
17839,42,56,285,338.8,6.05,4,1,338.8,0.0,0.0,0
17843,303,35,88,197.73,5.65,2,1,197.73,0.0,0.0,0
17844,106,5,52,51.559999999999995,10.31,3,0,51.559999999999995,0.0,0.0,0
17848,81,51,398,901.2,17.67,3,1,112.65,45.527426898519096,6.134523809523808,0
17849,218,26,114,605.8000000000001,23.3,0,1,151.45,47.45994802637975,-30.139999999999997,0
17850,372,297,1733,5391.21,18.15,3,1,5391.21,0.0,0.0,0
17852,11,24,53,114.34,4.76,0,1,114.34,0.0,0.0,0
17854,185,15,84,311.26,20.75,1,1,155.63,62.04154898130768,87.74,0
17855,372,17,197,208.97,12.29,3,1,208.97,0.0,0.0,0
17856,1,15,842,1418.03,94.54,3,1,472.6766666666667,525.1809408511826,-396.26500000000004,0
17858,5,199,2706,5155.66,25.91,6,1,572.8511111111111,403.6278651940561,-41.97316666666666,0
17859,304,25,127,148.21,5.93,1,1,148.21,0.0,0.0,0
17860,368,58,104,252.8,4.36,0,1,252.8,0.0,0.0,0
17861,3,222,1988,2100.8,9.46,2,1,420.16,253.2769793131622,53.797000000000004,0
17862,323,11,100,330.9,30.08,3,1,330.9,0.0,0.0,0
17863,59,148,2638,3160.0,21.35,1,1,526.6666666666666,255.2026672796871,76.57714285714287,0
17864,12,102,810,597.5,5.86,6,1,199.16666666666666,78.17592105842652,-45.815,0
17865,30,369,5756,10524.22,28.52,2,1,956.7472727272726,507.5818629165331,43.086909090909096,0
17866,142,9,174,329.65000000000003,36.63,2,1,329.65000000000003,0.0,0.0,0
17867,30,79,542,1197.1000000000001,15.15,2,1,299.27500000000003,230.53471126925768,41.724000000000004,0
17869,107,40,111,428.18,10.7,0,1,107.045,85.95978381390528,-37.684000000000005,0
17870,2,279,1401,1894.35,6.79,2,1,270.62142857142857,134.19187263374926,21.700357142857147,0
17871,204,10,182,155.9,15.59,3,1,155.9,0.0,0.0,0
17873,80,43,1046,1729.7800000000002,40.23,2,1,345.956,131.49108612373692,-10.52399999999999,0
17874,185,46,221,683.46,14.86,3,1,227.82000000000002,233.6341986953109,28.800000000000004,0
17877,170,12,98,237.61,19.8,2,1,237.61,0.0,0.0,0
17878,43,26,401,379.45,14.59,3,1,379.45,0.0,0.0,0
17879,173,6,45,178.52,29.75,6,1,178.52,0.0,0.0,0
17880,364,26,314,458.92,17.65,4,1,458.92,0.0,0.0,0
17881,304,8,32,133.35,16.67,1,1,133.35,0.0,0.0,0
17883,3,145,379,671.77,4.63,4,1,167.9425,91.89816587759881,40.721000000000004,0
17884,3,117,854,717.45,6.13,1,1,239.14999999999998,110.32179612388475,-105.005,0
17885,12,64,167,190.19,2.97,6,1,190.19,0.0,0.0,0
17886,31,109,481,899.61,8.25,1,1,299.87,177.991815542176,140.08,0
17887,129,10,30,111.35,11.14,1,1,111.35,0.0,0.0,0
17888,21,67,980,726.05,10.84,2,1,103.72142857142856,73.24605459876808,19.948571428571427,0
17889,212,21,79,203.87,9.71,4,1,101.935,0.12020815280170925,0.1700000000000017,0
17890,322,94,416,602.09,6.41,0,1,301.04499999999996,248.781378824863,-351.83,0
17891,162,34,393,203.85999999999999,6.0,3,1,203.85999999999999,0.0,0.0,0
17892,56,28,109,244.1,8.72,3,1,122.05,28.354981925580553,-40.099999999999994,0
17893,225,16,161,112.25,7.02,3,1,112.25,0.0,0.0,0
17894,71,192,403,1119.39,5.83,2,1,279.8475,174.5708580825181,-62.56100000000002,0
17895,44,16,130,98.0,6.12,2,1,98.0,0.0,0.0,0
17896,23,2,288,256.32,128.16,2,1,256.32,0.0,0.0,0
17897,172,114,229,566.6,4.97,0,1,283.3,213.99879625829675,-302.64,0
17898,85,28,190,152.06,5.43,0,1,76.03,33.672424920103396,-47.620000000000005,0
17899,159,32,171,155.8,4.87,6,1,155.8,0.0,0.0,0
17900,190,6,73,112.19999999999999,18.7,3,1,112.19999999999999,0.0,0.0,0
17901,29,19,24,110.38,5.81,3,1,110.38,0.0,0.0,0
17904,21,38,63,191.67000000000002,5.04,4,1,191.67000000000002,0.0,0.0,0
17905,71,34,407,800.24,23.54,2,1,266.74666666666667,112.46656851408481,-106.44999999999999,0
17906,247,12,26,72.9,6.08,2,1,72.9,0.0,0.0,0
17908,373,58,173,243.28,4.19,2,1,243.28,0.0,0.0,0
17911,9,39,223,366.23,9.39,2,1,366.23,0.0,0.0,0
17912,310,38,185,311.01,8.18,4,1,155.50500000000002,189.3702670695693,-267.81000000000006,0
17913,58,59,289,411.6,6.98,6,1,205.8,17.324116139070416,-24.5,0
17914,3,80,473,336.43,4.21,1,1,336.43,0.0,0.0,0
17917,45,94,187,341.28,3.63,0,1,113.75999999999999,5.014489006868001,-0.045000000000001705,0
17919,88,23,756,1304.04,56.7,0,1,1304.04,0.0,0.0,0
17920,4,695,2514,4192.2,6.03,4,1,419.21999999999997,239.60714202859464,7.347151515151516,0
17921,64,145,430,826.52,5.7,3,1,206.63,57.84351591434716,-17.002000000000002,0
17923,282,1,50,207.50000000000003,207.5,2,1,207.50000000000003,0.0,0.0,0
17924,11,31,1160,2962.5,95.56,0,1,740.625,951.8833504689534,198.522,0
17925,372,1,72,244.08,244.08,3,1,244.08,0.0,0.0,0
17926,133,21,306,397.29,18.92,4,1,198.645,18.50498446365196,-26.170000000000016,0
17928,45,22,68,184.46,8.38,3,1,92.22999999999999,19.75656346635215,27.940000000000012,0
17929,11,5,108,843.0,168.6,4,1,210.75,58.70158998414495,-14.739999999999998,0
17930,35,39,1594,1740.48,44.63,3,1,348.096,57.63359332889109,9.197999999999992,0
17931,134,65,249,408.36,6.28,1,1,204.18,131.55014557194528,-186.03999999999996,0
17932,29,90,789,1331.57,14.8,3,1,443.8566666666666,128.32274168413537,-95.975,0
17934,51,21,478,704.25,33.54,2,1,704.25,0.0,0.0,0
17935,138,28,81,142.89000000000001,5.1,3,1,142.89000000000001,0.0,0.0,0
17936,5,77,262,389.84,5.06,6,1,389.84,0.0,0.0,0
17937,8,43,1754,4301.22,100.03,6,1,716.87,716.5999504046872,-284.43600000000004,0
17939,159,12,40,99.14,8.26,6,1,99.14,0.0,0.0,0
17940,49,18,9754,2238.58,124.37,1,1,319.79714285714283,323.5984314812772,-89.03214285714286,0
17941,130,2,252,304.56,152.28,0,1,304.56,0.0,0.0,0
17942,7,2,38,77.50000000000001,38.75,4,1,77.50000000000001,0.0,0.0,0
17946,233,20,75,149.57999999999998,7.48,2,1,74.78999999999999,80.94958431023596,114.48,0
17947,37,9,168,176.68,19.63,2,1,176.68,0.0,0.0,0
17948,147,1,144,358.56000000000006,358.56,4,1,358.56000000000006,0.0,0.0,0
17950,72,71,366,482.2,6.79,3,1,241.10000000000002,31.211693321574227,-44.140000000000015,0
17951,39,20,616,1008.5400000000001,50.43,0,1,504.2700000000001,134.02501930609822,189.54000000000002,0
17954,5,485,2234,2332.72,4.81,6,1,259.1911111111111,99.89397234623874,6.595833333333335,0
17955,198,19,273,557.3,29.33,2,1,557.3,0.0,0.0,0
17956,249,1,1,12.75,12.75,0,1,12.75,0.0,0.0,0
17957,66,30,275,110.72,3.69,1,1,110.72,0.0,0.0,0
17958,116,7,84,508.46000000000004,72.64,0,1,508.46000000000004,0.0,0.0,0
17960,171,26,41,73.78,2.84,1,1,73.78,0.0,0.0,0
17961,21,249,560,1296.44,5.21,3,1,117.85818181818182,158.98624977136748,-19.389636363636363,0
17962,142,35,128,102.83,2.94,2,1,102.83,0.0,0.0,0
17964,31,104,301,471.7,4.54,1,1,235.85,36.64227340108689,-51.81999999999999,0
17965,37,329,1556,2622.57,7.97,4,1,291.3966666666667,163.90061340641773,-12.624000000000004,0
17966,37,68,2571,1098.43,16.15,0,1,274.6075,172.52787086439108,124.543,0
17967,371,48,80,123.07,2.56,4,1,123.07,0.0,0.0,0
17968,373,85,160,277.35,3.26,2,1,277.35,0.0,0.0,0
17969,166,14,152,228.2,16.3,0,1,114.1,15.697770542341352,-22.200000000000003,0
17970,211,31,525,582.59,18.79,3,1,582.59,0.0,0.0,0
17972,241,31,37,136.04,4.39,1,1,136.04,0.0,0.0,0
17973,51,15,176,337.04,22.47,2,1,337.04,0.0,0.0,0
17974,24,179,519,740.79,4.14,1,1,246.93000000000004,161.75645520349414,129.85000000000002,0
17975,15,295,1566,4485.51,15.21,1,1,448.55100000000004,195.84335182600518,-21.142121212121214,0
17976,372,65,106,353.19,5.43,3,1,353.19,0.0,0.0,0
17977,29,21,342,288.14,13.72,3,1,288.14,0.0,0.0,0
17978,365,12,499,300.91999999999996,25.08,3,1,300.91999999999996,0.0,0.0,0
17979,35,145,393,754.31,5.2,4,1,251.43666666666664,10.697819092382037,4.050000000000011,0
17980,165,30,682,811.45,27.05,2,1,270.48333333333335,23.38836961682737,-23.25,0
17984,145,48,98,152.68,3.18,6,1,152.68,0.0,0.0,0
17985,22,23,183,634.95,27.61,3,1,634.95,0.0,0.0,0
17986,56,1,10,20.8,20.8,4,1,20.8,0.0,0.0,0
17987,185,13,261,198.57,15.27,1,1,198.57,0.0,0.0,0
17988,11,38,43,201.12,5.29,0,1,50.28,25.189464728996,2.4659999999999984,0
17990,236,29,414,630.84,21.75,6,1,315.42,0.8202438661763727,-1.1599999999999682,0
17991,225,5,25,93.35,18.67,3,1,93.35,0.0,0.0,0
17994,121,81,497,678.49,8.38,1,1,169.6225,124.68304278583088,-35.289,0
17995,281,2,133,76.1,38.05,3,1,76.1,0.0,0.0,0
17997,74,166,2298,1970.67,11.87,4,1,656.89,317.45656647799865,185.71,0
17999,37,93,221,382.06,4.11,2,1,191.03,0.9758073580374323,1.3799999999999955,0
18001,12,58,363,417.23,7.19,2,1,208.615,61.680924522902544,-87.22999999999999,0
18004,362,40,78,169.47,4.24,6,1,169.47,0.0,0.0,0
18005,3,60,93,249.72,4.16,1,1,124.86,21.368766927457465,-30.22,0
18006,23,22,220,444.68,20.21,2,1,444.68,0.0,0.0,0
18008,70,30,1581,2116.19,70.54,1,1,423.238,340.5528965080168,-52.316,0
18009,235,32,126,257.34,8.04,0,1,257.34,0.0,0.0,0
18010,256,14,60,174.8,12.49,0,1,174.8,0.0,0.0,0
18011,373,28,71,102.78999999999999,3.67,2,1,102.78999999999999,0.0,0.0,0
18013,155,31,285,187.29,6.04,3,1,187.29,0.0,0.0,0
18014,28,31,67,158.47,5.11,4,1,158.47,0.0,0.0,0
18015,4,46,157,120.03,2.61,0,1,120.03,0.0,0.0,0
18016,32,123,1029,1483.56,12.06,0,1,296.712,204.11627989947297,88.36500000000001,0
18017,81,3,300,523.0,174.33,0,1,174.33333333333334,8.08290376865476,6.999999999999999,0
18018,108,29,55,122.14,4.21,1,1,61.07,33.4037243432525,47.239999999999995,0
18019,51,5,7,38.45,7.69,2,1,38.45,0.0,0.0,0
18022,35,191,736,668.11,3.5,4,1,668.11,0.0,0.0,0
18024,152,21,184,389.78,18.56,6,1,389.78,0.0,0.0,0
18027,98,21,78,115.31,5.49,4,1,115.31,0.0,0.0,0
18030,4,9,67,230.64999999999998,25.63,0,1,115.32499999999999,8.167083322704617,-11.549999999999997,0
18032,334,5,42,73.5,14.7,6,1,73.5,0.0,0.0,0
18033,65,34,253,97.97,2.88,2,1,97.97,0.0,0.0,0
18034,21,112,561,422.88,3.78,4,1,422.88,0.0,0.0,0
18035,35,53,611,730.4,13.78,3,1,365.20000000000005,177.6817919765557,-251.28000000000003,0
18036,32,96,234,405.62,4.23,4,1,135.20666666666668,21.453040188591768,20.140000000000008,0
18037,154,19,20,70.02,3.69,3,1,14.004,10.82542516486073,-3.508,0
18040,19,19,148,357.20000000000005,18.8,4,1,178.60000000000002,85.41849916733497,-120.80000000000003,0
18041,11,472,3819,4183.39,8.86,3,1,380.30818181818177,206.84781989753634,-15.301363636363629,0
18042,53,7,33,165.04999999999998,23.58,0,1,165.04999999999998,0.0,0.0,0
18043,24,121,282,559.51,4.62,2,1,186.50333333333333,113.39171942136397,-104.38,0
18044,4,127,1033,2088.6,16.45,1,1,261.075,123.68500532747348,19.917142857142853,0
18045,45,47,142,189.4,4.03,1,1,189.4,0.0,0.0,0
18048,203,7,127,172.29000000000002,24.61,4,1,172.29000000000002,0.0,0.0,0
18050,359,5,40,74.4,14.88,2,1,74.4,0.0,0.0,0
18053,70,20,302,300.02,15.0,4,1,300.02,0.0,0.0,0
18055,7,360,2455,6784.1900000000005,18.84,4,1,969.1700000000001,453.6412008404881,-59.08071428571431,0
18056,288,19,211,363.65,19.14,3,1,363.65,0.0,0.0,0
18058,9,3,88,170.16,56.72,2,1,170.16,0.0,0.0,0
18059,23,18,258,306.46,17.03,2,1,153.23000000000002,94.22904966091934,-133.26000000000002,0
18061,21,46,955,2119.41,46.07,4,1,211.94099999999997,93.74188550956767,-16.085272727272727,0
18062,173,27,396,720.52,26.69,1,1,240.17333333333332,73.3190434562081,32.39999999999999,0
18064,133,7,384,814.0,116.29,4,1,407.0,1.4142135623730951,-2.0,0
18065,5,137,1027,2392.83,17.47,2,1,398.805,91.77283165512546,21.596285714285713,0
18066,75,10,108,318.0,31.8,6,1,318.0,0.0,0.0,0
18067,40,37,189,396.33,10.71,6,1,396.33,0.0,0.0,0
18068,289,1,6,101.7,101.7,2,1,101.7,0.0,0.0,0
18069,26,470,1311,2036.67,4.33,0,1,407.334,218.6094828226809,31.028,0
18071,257,25,260,453.0,18.12,3,1,226.5,45.89123009900692,-64.89999999999998,0
18072,185,18,288,247.44,13.75,1,1,247.44,0.0,0.0,0
18073,114,73,3108,3877.5200000000004,53.12,2,1,969.3800000000001,570.1296954202614,385.036,0
18074,373,13,190,489.6,37.66,2,1,489.6,0.0,0.0,0
18075,23,142,1464,2611.75,18.39,1,1,290.19444444444446,135.33603512286658,15.616666666666669,0
18077,8,227,1878,2633.01,11.6,6,1,329.12624999999997,119.06431502553568,0.5875000000000034,0
18078,217,29,145,336.13,11.59,4,1,168.065,42.249630175896215,-59.75,0
18079,45,127,7432,3651.97,28.76,4,1,1217.3233333333333,546.7930421405646,-83.51999999999998,0
18080,18,2,642,1231.5,615.75,0,1,615.75,319.25871170572617,-451.4999999999999,0
18081,36,17,195,343.45,20.2,4,1,114.48333333333335,20.32807992244554,11.074999999999996,0
18082,25,73,621,703.37,9.64,0,1,703.37,0.0,0.0,0
18084,16,1,312,90.48,90.48,2,1,90.48,0.0,0.0,0
18085,330,29,265,689.95,23.79,3,1,344.975,58.08882207447488,82.15000000000003,0
18086,274,7,106,101.34,14.48,3,1,101.34,0.0,0.0,0
18087,290,1,3906,3202.92,3202.92,1,1,3202.92,0.0,0.0,0
18088,61,39,109,167.67000000000002,4.3,6,1,167.67000000000002,0.0,0.0,0
18092,2,89,4252,9068.26,101.89,2,1,1133.5325,792.704031595111,-104.88738095238094,0
18093,93,36,1392,2106.52,58.51,3,1,702.1733333333333,541.5683333923184,-513.94,0
18094,81,70,2518,3017.3,43.1,0,1,603.46,55.948862365556636,20.617999999999995,0
18095,312,21,419,580.05,27.62,1,1,580.05,0.0,0.0,0
18096,11,213,825,911.15,4.28,3,1,455.57500000000005,236.3645837472273,-334.27000000000004,0
18097,7,108,1686,2697.8,24.98,4,1,539.5600000000001,235.04864815607854,108.79400000000001,0
18099,127,19,149,168.31,8.86,3,1,168.31,0.0,0.0,0
18101,11,41,88,223.65,5.45,0,1,111.825,2.255670631985085,3.1899999999999977,0
18104,37,38,362,754.64,19.86,2,1,754.64,0.0,0.0,0
18105,37,18,46,113.48000000000002,6.3,2,1,113.48000000000002,0.0,0.0,0
18106,329,39,128,430.7,11.04,4,1,430.7,0.0,0.0,0
18108,254,17,84,271.0,15.94,2,1,271.0,0.0,0.0,0
18109,1,444,4237,8052.97,18.14,6,1,619.4592307692308,293.64079355741023,57.493186813186824,0
18110,19,46,86,236.3,5.14,6,1,236.3,0.0,0.0,0
18112,12,26,255,352.69,13.56,6,1,176.345,28.701464248361948,-40.589999999999975,0
18113,368,1,72,76.32000000000001,76.32,0,1,76.32000000000001,0.0,0.0,0
18114,290,28,55,220.1,7.86,1,1,220.1,0.0,0.0,0
18116,67,377,830,1414.43,3.75,3,1,353.6075,240.35890058757275,-123.023,0
18117,25,73,617,319.46999999999997,4.38,0,1,319.46999999999997,0.0,0.0,0
18118,10,1278,2870,5651.42,4.42,4,1,513.7654545454545,247.54588574095254,-1.9579090909090913,0
18119,367,30,125,181.12,6.04,1,1,181.12,0.0,0.0,0
18120,214,17,31,111.15,6.54,0,1,111.15,0.0,0.0,0
18121,149,32,450,673.1,21.03,4,1,673.1,0.0,0.0,0
18122,8,362,1224,1824.99,5.04,3,1,364.998,202.37606582795306,106.178,0
18123,24,36,594,589.4399999999999,16.37,1,1,589.4399999999999,0.0,0.0,0
18125,29,196,804,1142.99,5.83,3,1,285.7475,181.11972695337928,-103.86500000000001,0
18126,60,55,138,204.49,3.72,0,1,204.49,0.0,0.0,0
18127,19,47,188,348.73,7.42,6,1,174.365,49.16513449590064,69.53,0
18129,243,14,48,112.55000000000001,8.04,6,1,112.55000000000001,0.0,0.0,0
18130,15,70,824,1059.39,15.13,3,1,529.6949999999999,305.23678423479697,431.66999999999996,0
18133,212,1,1350,931.5,931.5,2,1,931.5,0.0,0.0,0
18135,29,20,349,681.91,34.1,3,1,227.30333333333337,191.6347730275832,169.31,0
18136,63,38,379,784.33,20.64,0,1,261.4433333333333,68.47970672639693,-52.754999999999995,0
18138,295,8,38,152.65,19.08,3,1,152.65,0.0,0.0,0
18139,17,159,5557,8438.34,53.07,0,1,8438.34,0.0,0.0,0
18142,157,15,1276,1019.52,67.97,6,1,509.76,321.422458456157,454.55999999999995,0
18143,116,61,570,1000.16,16.4,0,1,500.08000000000004,28.14284989122458,39.80000000000001,0
18144,7,43,1343,2888.75,67.18,1,1,288.875,104.05891293450604,-13.105151515151515,0
18145,12,221,2625,2861.55,12.95,6,1,715.3875,280.5260554000882,111.25699999999999,0
18146,140,10,153,160.35,16.04,4,1,80.17500000000001,4.985102807365153,7.049999999999997,0
18147,45,7,203,179.34,25.62,1,1,89.67,13.024906909456197,-18.419999999999987,0
18149,50,16,310,612.0799999999999,38.25,4,1,204.02666666666664,131.37057559945958,-82.69,0
18150,32,37,332,566.58,15.31,6,1,188.85999999999999,37.240687426523145,-37.139999999999986,0
18151,134,38,355,653.35,17.19,3,1,326.675,19.97576656851997,28.25,0
18154,3,21,255,399.19,19.01,3,1,199.595,29.549992385785835,-41.79000000000002,0
18155,75,25,266,371.62,14.86,2,1,123.87333333333333,25.295822448248902,-4.435000000000002,0
18156,12,140,301,734.94,5.25,6,1,367.47,228.02779479703787,322.48,0
18158,9,34,354,453.4,13.34,0,1,226.7,165.60440815388944,-234.20000000000002,0
18159,301,23,139,530.15,23.05,4,1,530.15,0.0,0.0,0
18160,57,39,294,638.0600000000001,16.36,3,1,319.03,0.6788225099390912,0.9599999999999795,0
